en,fr,de,es
Working Title,Titre de travail,Arbeitstitel,Titulo del trabajo
Display Settings,Paramètres d'affichage,Bildschirmeinstellungen,Configuración de pantalla
Grid,Grille,Netz,Red
Scale,Escalader,Skala,Escala
Navaid,Aide à la navigation,Navigationshilfe,ayuda a la navegación
Airport Related,Liés à l'aéroport,Flughafenbezogen,Relacionado con el aeropuerto
Runway,Piste,Runway,Pista
Approach,Approcher,Ansatz,Acercarse
Grid Spacing,Espacement de la grille,Gitterabstand,Espaciado de la cuadrícula
Default Fix Size,Taille fixe par défaut,Standard Fixgröße,Tamaño fijo predeterminado
Colors,Coulers,Farben,Colores
Start,Début,Start,Comienzo
Stop,Arrêter,Stoppen,Parada
Navaid Border,Frontière d'aide à la navigation,Naviid-Grenze,Frontera de ayuda a la navegación
Navaid Fill, Remplissage d'aide à la navigation,Navigationshilfe ausfüllen,Relleno de ayuda a la navegación
Runway Border,Bordure de piste,Landebahn-Grenze,Borde de la pista
Runway Fill,Remplissage de piste,Start- und Landebahn füllen,Relleno de pista
